calories,protein,carbs,fat,health_label
406,12,8,39,Balanced
841,19,140,26,High Energy
623,32,71,27,Balanced
365,6,25,30,Balanced
848,55,129,11,High Energy
772,27,120,22,High Energy
888,55,127,19,High Energy
780,41,86,32,High Energy
188,21,4,26,Low Cal
275,48,-5,29,Low Cal
674,24,77,29,Balanced
543,7,88,22,Balanced
377,51,-4,26,High Protein
772,12,133,23,High Energy
574,41,78,10,High Protein
431,38,46,10,High Protein
526,37,35,26,High Protein
859,10,194,8,High Energy
595,34,38,35,High Protein
286,59,-3,7,Low Cal
692,44,75,28,Balanced
155,6,6,24,Low Cal
224,8,5,19,Low Cal
267,53,2,34,Low Cal
723,6,137,19,High Energy
541,30,85,9,Balanced
559,58,60,8,High Protein
873,37,122,24,High Energy
289,51,14,5,Low Cal
803,42,134,15,High Energy
408,37,38,10,High Protein
159,9,4,27,Low Cal
321,6,38,17,Balanced
791,24,171,5,High Energy
762,13,133,21,High Energy
699,59,36,39,Balanced
244,53,8,9,Low Cal
385,54,0,18,High Protein
525,15,83,13,Balanced
737,39,52,39,High Energy
445,26,13,33,Balanced
378,18,-3,34,Balanced
874,41,154,9,High Energy
528,18,54,30,Balanced
281,29,-4,29,Low Cal
445,12,55,18,Balanced
786,42,72,37,High Energy
724,19,81,37,High Energy
294,37,31,6,Low Cal
765,44,124,10,High Energy
728,11,148,12,High Energy
597,56,59,19,High Protein
818,37,92,34,High Energy
569,33,33,37,High Protein
560,59,8,37,High Protein
345,26,50,6,Low Fat
666,14,69,37,Balanced
308,51,-2,28,High Protein
845,19,120,33,High Energy
410,33,57,8,High Protein
834,6,141,31,High Energy
776,55,76,30,High Energy
432,9,50,24,Balanced
403,14,66,10,Balanced
172,51,8,30,Low Cal
512,16,51,30,Balanced
765,22,99,29,High Energy
772,44,119,16,High Energy
505,52,55,8,High Protein
276,46,9,32,Low Cal
527,13,52,33,Balanced
445,45,12,26,High Protein
556,5,81,25,Balanced
771,40,95,27,High Energy
150,58,-1,19,Low Cal
580,13,106,13,Balanced
585,57,24,30,High Protein
724,56,63,29,High Energy
224,42,1,6,Low Cal
359,31,5,38,High Protein
678,47,62,28,Balanced
329,10,4,28,Balanced
326,33,4,26,High Protein
305,54,-5,25,High Protein
233,45,0,24,Low Cal
491,32,61,11,High Protein
885,17,128,34,High Energy
584,23,50,36,Balanced
434,53,8,33,High Protein
293,44,-4,23,Low Cal
739,55,116,6,High Energy
262,54,0,34,Low Cal
793,5,173,12,High Energy
204,43,4,7,Low Cal
607,23,49,38,Balanced
236,59,-4,32,Low Cal
540,33,70,12,High Protein
462,59,42,7,High Protein
592,12,117,7,Balanced
758,32,126,12,High Energy
245,28,2,18,Low Cal
640,20,120,8,Balanced
314,58,8,25,High Protein
884,59,113,22,High Energy
479,11,26,37,Balanced
234,23,-2,23,Low Cal
434,22,68,6,Low Fat
858,24,160,15,High Energy
535,7,67,27,Balanced
545,24,91,9,Balanced
405,34,34,13,High Protein
202,48,-2,39,Low Cal
655,26,69,28,Balanced
863,34,116,27,High Energy
264,21,7,18,Low Cal
701,6,105,29,High Energy
350,58,5,26,High Protein
643,8,89,30,Balanced
178,49,1,38,Low Cal
224,10,-1,22,Low Cal
191,40,-5,38,Low Cal
826,29,142,16,High Energy
778,46,89,26,High Energy
176,35,5,10,Low Cal
317,38,12,16,High Protein
604,14,93,21,Balanced
625,50,98,6,Balanced
512,5,62,30,Balanced
298,15,23,15,Low Cal
262,43,0,39,Low Cal
247,59,0,28,Low Cal
555,9,50,37,Balanced
697,51,66,24,Balanced
888,56,126,21,High Energy
656,49,32,38,Balanced
303,6,43,13,Balanced
445,21,82,5,Low Fat
210,47,1,29,Low Cal
280,54,0,34,Low Cal
673,23,102,21,Balanced
718,59,92,16,High Energy
741,28,107,23,High Energy
810,21,119,27,High Energy
523,20,90,10,Balanced
686,22,90,29,Balanced
804,30,112,30,High Energy
437,14,51,20,Balanced
550,27,42,30,Balanced
235,11,16,18,Low Cal
778,11,151,13,High Energy
837,12,143,27,High Energy
743,35,72,34,High Energy
551,46,52,21,High Protein
308,28,6,39,Balanced
337,49,-3,38,High Protein
320,44,1,30,High Protein
513,43,44,19,High Protein
646,8,79,33,Balanced
546,22,38,37,Balanced
575,48,83,6,High Protein
888,46,98,38,High Energy
400,59,9,17,High Protein
423,36,-3,36,High Protein
188,50,8,33,Low Cal
626,57,56,20,Balanced
897,51,149,14,High Energy
508,24,77,9,Balanced
838,7,164,18,High Energy
819,54,128,8,High Energy
442,29,69,5,Low Fat
734,19,99,28,High Energy
289,41,9,10,Low Cal
589,50,39,28,High Protein
211,17,3,38,Low Cal
860,56,146,8,High Energy
733,24,94,33,High Energy
459,57,31,14,High Protein
375,30,50,7,Low Fat
666,9,91,27,Balanced
670,39,78,24,Balanced
722,46,42,39,High Energy
211,21,-3,28,Low Cal
309,39,2,17,High Protein
238,13,36,8,Low Cal
506,38,57,15,High Protein
472,32,14,33,High Protein
344,29,6,38,Balanced
319,13,26,19,Balanced
686,9,133,15,Balanced
375,28,23,19,Balanced
477,9,38,30,Balanced
603,41,77,17,Balanced
742,54,58,36,High Energy
498,55,55,7,High Protein
189,38,7,31,Low Cal
898,37,167,10,High Energy
296,20,-5,32,Low Cal
720,52,94,17,High Energy
706,29,77,31,High Energy
849,11,186,9,High Energy
706,55,43,35,High Energy
575,14,53,36,Balanced
586,34,29,35,High Protein
505,6,86,18,Balanced
673,43,118,6,Balanced
195,31,2,21,Low Cal
372,38,7,28,High Protein
824,52,128,10,High Energy
563,11,101,14,Balanced
373,38,6,32,High Protein
484,34,12,33,High Protein
345,24,-2,36,Balanced
391,8,15,31,Balanced
673,26,99,21,Balanced
854,26,122,30,High Energy
359,54,9,18,High Protein
434,16,2,39,Balanced
530,16,98,11,Balanced
182,10,-3,19,Low Cal
608,27,53,30,Balanced
579,38,30,33,High Protein
248,17,3,19,Low Cal
306,15,-4,36,Balanced
836,18,137,24,High Energy
608,31,100,7,Balanced
531,48,19,32,High Protein
170,51,-1,20,Low Cal
233,10,3,23,Low Cal
602,7,136,5,Balanced
676,38,38,39,Balanced
673,22,109,19,Balanced
357,31,37,12,High Protein
579,29,75,21,Balanced
458,12,64,19,Balanced
835,54,127,11,High Energy
498,48,19,28,High Protein
527,7,78,24,Balanced
676,29,71,34,Balanced
604,21,74,24,Balanced
670,42,67,26,Balanced
650,57,94,6,Balanced
733,15,125,17,High Energy
221,25,8,22,Low Cal
469,22,16,35,Balanced
693,15,88,29,Balanced
251,45,5,12,Low Cal
363,55,3,28,High Protein
550,16,49,36,Balanced
741,58,74,26,High Energy
809,37,135,14,High Energy
391,37,42,6,High Protein
894,17,125,34,High Energy
738,56,61,30,High Energy
252,6,8,30,Low Cal
271,54,-4,19,Low Cal
255,59,7,15,Low Cal
784,10,156,13,High Energy
222,43,3,35,Low Cal
519,16,88,12,Balanced
839,32,131,24,High Energy
260,11,18,15,Low Cal
357,8,62,10,Balanced
171,30,9,7,Low Cal
849,46,130,18,High Energy
161,27,7,16,Low Cal
686,49,71,23,Balanced
899,40,164,12,High Energy
780,57,54,36,High Energy
743,10,123,22,High Energy
811,41,82,36,High Energy
208,7,4,32,Low Cal
184,33,-5,19,Low Cal
481,53,-1,34,High Protein
308,28,-1,24,Balanced
665,32,86,24,Balanced
301,54,3,36,High Protein
569,57,-2,38,High Protein
727,19,75,38,High Energy
444,46,26,16,High Protein
386,22,27,25,Balanced
886,39,117,30,High Energy
249,52,1,34,Low Cal
447,48,31,18,High Protein
151,59,0,9,Low Cal
702,58,79,18,High Energy
380,29,8,24,Balanced
892,10,170,21,High Energy
177,6,-1,39,Low Cal
410,5,63,16,Balanced
825,49,105,27,High Energy
436,15,59,14,Balanced
779,18,135,20,High Energy
754,14,146,16,High Energy
510,5,100,9,Balanced
832,16,183,5,High Energy
725,58,75,24,High Energy
270,47,-1,16,Low Cal
454,53,9,32,High Protein
868,10,149,24,High Energy
483,6,94,13,Balanced
442,24,26,30,Balanced
150,59,0,39,Low Cal
634,57,76,9,Balanced
840,18,160,16,High Energy
425,57,5,28,High Protein
275,38,-4,29,Low Cal
334,43,2,35,High Protein
644,47,59,27,Balanced
443,24,34,27,Balanced
457,20,63,12,Balanced
490,5,97,12,Balanced
501,42,72,9,High Protein
235,51,-5,38,Low Cal
460,59,5,30,High Protein
563,54,32,22,High Protein
687,12,128,16,Balanced
494,50,50,8,High Protein
150,23,8,35,Low Cal
202,52,3,9,Low Cal
751,32,138,6,High Energy
853,10,169,13,High Energy
830,29,143,17,High Energy
738,35,113,15,High Energy
759,42,129,8,High Energy
168,10,-4,38,Low Cal
546,45,27,27,High Protein
514,15,104,5,Balanced
604,29,74,25,Balanced
214,16,21,11,Low Cal
754,29,71,37,High Energy
885,53,86,39,High Energy
251,30,-3,15,Low Cal
771,18,139,14,High Energy
152,25,2,30,Low Cal
599,10,66,32,Balanced
370,30,6,29,Balanced
282,38,6,19,Low Cal
889,19,142,27,High Energy
647,48,58,25,Balanced
768,59,97,20,High Energy
266,19,-2,29,Low Cal
864,55,116,19,High Energy
290,26,-4,23,Low Cal
483,8,50,31,Balanced
305,39,14,12,High Protein
569,34,54,22,High Protein
738,8,112,30,High Energy
499,15,94,11,Balanced
257,14,21,17,Low Cal
732,53,74,24,High Energy
534,48,48,17,High Protein
267,25,6,26,Low Cal
175,13,4,19,Low Cal
527,46,60,12,High Protein
869,53,101,30,High Energy
442,8,36,28,Balanced
761,43,118,14,High Energy
295,23,14,14,Low Cal
588,54,81,9,High Protein
710,39,48,38,High Energy
780,25,122,21,High Energy
581,41,58,19,High Protein
604,36,85,15,Balanced
739,17,98,29,High Energy
469,39,52,11,High Protein
807,7,162,15,High Energy
429,50,3,23,High Protein
367,42,1,36,High Protein
770,50,57,37,High Energy
222,12,5,37,Low Cal
219,45,7,8,Low Cal
710,6,157,9,High Energy
688,36,81,25,Balanced
379,12,67,7,Low Fat
530,7,67,26,Balanced
279,27,29,6,Low Cal
358,39,1,38,High Protein
